sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1114673	Setaria italica	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Roth, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115518	Agropyron spicatum	RO:0002453	Host of	EOL:11480475	Selenophoma donacis var.		GEONAMES:5690763	Sentinel Butte, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Sheyenne, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690763	Sheyerjie, North Dakota;	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114116	Elymus canadensis	RO:0002453	Host of	EOL:44813406	Ascochyta elymi		GEONAMES:5690763	Solen, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	St. Anthony, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115166	Sorghum vulgare	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690763	Surrey, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115777	Agropyron repens	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani		GEONAMES:5690763	Sykeston, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114782	Avena fatua	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Taft, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:299246	Septogloeum oxysporum		GEONAMES:5690763	Tagus, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5690763	Tappen, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114478	Panicum flexile	RO:0002453	Host of	EOL:16434	Helminthosporium		GEONAMES:5690763	Tokio, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114727	Beckmannia syzigachne	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5690763	Ward Co., North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:194323	Septoria nodorum		GEONAMES:5690763	Ward Co., North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114576	Phragmites communis	RO:0002453	Host of	EOL:189130	Puccinia magnusiana		GEONAMES:5690763	west of Cleveland, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Yucca, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114116	Elymus canadensis	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690763	Zap, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114592	Poa secunda	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5690763	Zap, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114594	Poa annua	RO:0002453	Host of	EOL:1017328	Septoria macropoda		GEONAMES:5815135	Ft Steilaccom, Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114594	Poa annua	RO:0002453	Host of	EOL:16364	Fusarium		GEONAMES:5815135	Ft. Steilacoom, Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114417	Festuca idahoensis	RO:0002453	Host of	EOL:11480475	Selenophoma donacis var.		GEONAMES:5815135	Lyle, Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114044	Buchloe dactyloides	RO:0002453	Host of	EOL:6778696	Puccinia kansensis		GEONAMES:5073708	S.C.S. Nursery, North Platte, Nebraska	41.50028	-99.75067		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114189	Alopecurus pratens	RO:0002453	Host of	EOL:997329	Rhynchosporium orthosporum		GEONAMES:5744337	Granger, Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114232	Bromus inermis	RO:0002453	Host of	EOL:6434910	Ascochyta graminicola var. diedickeana		GEONAMES:5037779	Laporte, Minnesota 	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114283	Cinna latifolia	RO:0002453	Host of	EOL:299306	Stagonospora arenaria		GEONAMES:5037779	Tamarac Game Sanctuary, Minnesota	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114410	Festuca ovina	RO:0002453	Host of	EOL:6777712	Puccinia crandallii		GEONAMES:5843591	Jackson Lake, Wyoming	43.00024	-107.5009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5037779	East Grand Forks, Minnesota	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002453	Host of	EOL:193142	Curvalaria geniculata		GEONAMES:5037779	Lake Lida, Minnesota	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114583	Poa pratensis	RO:0002453	Host of	EOL:36653	Stagonospora 		GEONAMES:5037779	Laporte, Minnesota 	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
